id,name,titles_count,headquarters,origin_country,homepage,tmdb_url
211,Film Finance Group,3,,,,https://www.themoviedb.org/company/211
212,Infinity Features,5,,CA,,https://www.themoviedb.org/company/212
213,Cooper's Town,3,,US,,https://www.themoviedb.org/company/213
214,Eagle Vision,35,"London, England",GB,https://www.eagle-vision.tv,https://www.themoviedb.org/company/214
215,Double Feature Films,14,,US,,https://www.themoviedb.org/company/215
216,Jersey Films,23,,US,,https://www.themoviedb.org/company/216
217,Ponti-De Laurentiis Cinematografica,32,,IT,,https://www.themoviedb.org/company/217
218,Rafran Cinematografica,8,,IT,,https://www.themoviedb.org/company/218
219,The Mirisch Company,81,,US,,https://www.themoviedb.org/company/219
220,Pathé Consortium Cinéma,61,,FR,,https://www.themoviedb.org/company/220
221,Eshiuson,0,Canberra,AU,,https://www.themoviedb.org/company/221
222,Société Nationale Pathé Cinéma,1,,,,https://www.themoviedb.org/company/222
223,Les Films du Losange,129,Paris ,FR,http://www.filmsdulosange.fr/en/,https://www.themoviedb.org/company/223
224,Wega Film,76,Vienna,AT,http://www.wega-film.at/index.php?lang=en,https://www.themoviedb.org/company/224
225,BiM Distribuzione,43,Rome,IT,http://www.bimfilm.com/,https://www.themoviedb.org/company/225
227,Happy End Filmproductions,2,"Stockholm, Sweden",SE,,https://www.themoviedb.org/company/227
228,Filmpool Nord,104,Luleå,SE,https://filmpoolnord.se/,https://www.themoviedb.org/company/228
229,Solar Films Productions,3,,GB,,https://www.themoviedb.org/company/229
230,Boje Buck Produktion GmbH,23,"Babelsberg, Potsdam",DE,http://www.bojebuck.de/,https://www.themoviedb.org/company/230
231,Initial Productions,3,,,,https://www.themoviedb.org/company/231
232,3 Emme Cinematografica,3,,IT,,https://www.themoviedb.org/company/232
233,Argus Film Produktie,9,,NL,,https://www.themoviedb.org/company/233
234,CoBo Fund,3,,NL,,https://www.themoviedb.org/company/234
235,Nordisk Film Denmark,576,Copenhagen,DK,https://www.nordiskfilm.com,https://www.themoviedb.org/company/235
236,October Films,25,"New York City, New York",US,,https://www.themoviedb.org/company/236
237,PGO Television Holland,0,,,,https://www.themoviedb.org/company/237
239,VPRO,258,Hilversum,NL,https://www.vprobroadcast.com,https://www.themoviedb.org/company/239
240,Bazmark,7,"Gold Coast, Queensland",AU,https://www.bazmark.com/,https://www.themoviedb.org/company/240
241,Herzog,0,Wald an der Alz,DE,https://www.herzogvideo.de/,https://www.themoviedb.org/company/241
242,GF Studios,8,"Lidingö, Sweden",SE,https://www.gfstudios.se/,https://www.themoviedb.org/company/242
243,CB Films,19,,FR,,https://www.themoviedb.org/company/243
244,French Productions,14,,,,https://www.themoviedb.org/company/244
245,Cowboy Films,17,"London, England",GB,http://www.cowboyfilms.co.uk,https://www.themoviedb.org/company/245
247,Granada Productions,60,London,GB,,https://www.themoviedb.org/company/247
248,Impact Pictures,17,,GB,,https://www.themoviedb.org/company/248
249,Société Nouvelle de Cinématographie,32,,FR,,https://www.themoviedb.org/company/249
250,CANAL+ Polska,212,Warsaw,PL,https://pl.canalplus.com/,https://www.themoviedb.org/company/250
251,Avenue Pictures,21,,US,,https://www.themoviedb.org/company/251
252,Mirabai Films,10,,US,http://www.mirabaifilms.com,https://www.themoviedb.org/company/252
253,Keyfilms Roma,4,,IT,http://www.keyfilms.it/,https://www.themoviedb.org/company/253
254,Pandora Filmproduktion,30,"Cologne, North Rhine-Westphalia",DE,https://www.pandorafilm.com/,https://www.themoviedb.org/company/254
255,Paradis Films,46,Paris,FR,https://paradisfilms.com/,https://www.themoviedb.org/company/255
256,Tesela Producciones Cinematográficas,10,Madrid,ES,,https://www.themoviedb.org/company/256
257,La Zanfoña Producciones,2,,ES,,https://www.themoviedb.org/company/257
258,Scott Rudin Productions,69,"New York City, New York",US,,https://www.themoviedb.org/company/258
259,Douek Productions,2,,,,https://www.themoviedb.org/company/259
260,Heritage Films,24,"Warszawa, Poland",PL,http://www.heritage.com.pl,https://www.themoviedb.org/company/260
262,Independent Film Distributors,5,,,,https://www.themoviedb.org/company/262
263,P.R. Productions,2,,,,https://www.themoviedb.org/company/263
264,Studio Babelsberg,88,Potsdam,DE,http://www.studiobabelsberg.com,https://www.themoviedb.org/company/264
265,Runteam,2,,GB,,https://www.themoviedb.org/company/265
266,Agencja Produkcji Filmowej,95,,PL,,https://www.themoviedb.org/company/266
267,Beverly Detroit Studios,4,,US,,https://www.themoviedb.org/company/267
271,Mainstream S.A.,3,,,,https://www.themoviedb.org/company/271
272,Spelling Entertainment,18,,US,,https://www.themoviedb.org/company/272
273,Tatira-Hiller Productions,2,,,,https://www.themoviedb.org/company/273
274,Discovery Docs,4,,,,https://www.themoviedb.org/company/274
275,Carolco Pictures,52,"Boca Raton, Florida",US,,https://www.themoviedb.org/company/275
276,The Guber-Peters Company,25,,US,,https://www.themoviedb.org/company/276
277,Roven Productions,1,,,,https://www.themoviedb.org/company/277
278,Propaganda Films,56,,US,,https://www.themoviedb.org/company/278
279,Single Cell Pictures,5,,US,,https://www.themoviedb.org/company/279
280,Cinémaginaire,52,"Montreal, Quebec",CA,http://www.cinemaginaire.com/en,https://www.themoviedb.org/company/280
281,Equinoxe Films,13,"Montréal, Québec",CA,http://equinoxefilms.com,https://www.themoviedb.org/company/281
282,Bookshop Productions,0,,,,https://www.themoviedb.org/company/282
283,Notting Hill Pictures,1,,GB,,https://www.themoviedb.org/company/283
284,DNA Films,38,"London, England",GB,https://www.dnafilms.com,https://www.themoviedb.org/company/284
285,Live Entertainment,23,,US,,https://www.themoviedb.org/company/285
286,Fantasy Films,10,,US,,https://www.themoviedb.org/company/286
287,N.V. Zvaluw,0,,,,https://www.themoviedb.org/company/287
288,BBC Film,418,"London, England",GB,https://www.bbc.co.uk/bbcfilm,https://www.themoviedb.org/company/288
290,Ingenious Media,160,"London, England",GB,https://www.theingeniousgroup.co.uk/ingenious-media/,https://www.themoviedb.org/company/290
291,Perdido Prod.,0,,,,https://www.themoviedb.org/company/291
292,23/5 Filmproduktion,8,,DE,http://www.235film.de/,https://www.themoviedb.org/company/292
293,Avalon Studios,3,,NZ,https://avalonstudios.co.nz/,https://www.themoviedb.org/company/293
294,New Zealand Film Commission,172,"Wellington, New Zealand",NZ,https://www.nzfilm.co.nz,https://www.themoviedb.org/company/294
295,NZ on Air,46,Wellington,NZ,https://www.nzonair.govt.nz,https://www.themoviedb.org/company/295
296,Filmakademie Baden-Württemberg,471,Ludwigsburg,DE,https://www.filmakademie.de/,https://www.themoviedb.org/company/296
297,Aardman,107,"Bristol, England",GB,http://www.aardman.com/,https://www.themoviedb.org/company/297
298,Carlyle Production,0,,,,https://www.themoviedb.org/company/298
299,Instituto Mexicano de Cinematografía,591,,MX,http://www.imcine.gob.mx,https://www.themoviedb.org/company/299
300,Alameda Films,49,Mexico City,MX,https://www.alamedafilms.com/,https://www.themoviedb.org/company/300
301,Cinecolor-México,5,Mexico City (Ciudad de México),MX,https://mexico.cinecolorgroup.com/,https://www.themoviedb.org/company/301
302,Ibermedia,0,,ES,,https://www.themoviedb.org/company/302
303,Cinecolor-Argentina,6,,,,https://www.themoviedb.org/company/303
304,Artcam y Fonds Sud Cinéma,2,,,,https://www.themoviedb.org/company/304
305,British International Pictures,189,"London, England",GB,,https://www.themoviedb.org/company/305
307,IFC FIlms,29,"New York City, New York",US,,https://www.themoviedb.org/company/307
308,The Weinstein Company,85,"New York City, New York",US,http://weinsteinco.com/,https://www.themoviedb.org/company/308
309,Angoa-Agicoa,101,,FR,,https://www.themoviedb.org/company/309
310,CNC,1397,Paris,FR,https://www.cnc.fr/web/en,https://www.themoviedb.org/company/310
311,PROCIREP,259,Paris,FR,http://www.procirep.fr,https://www.themoviedb.org/company/311
312,Soficinéma,3,,,,https://www.themoviedb.org/company/312
313,TS Productions,81,Paris,FR,http://tsproductions.fr,https://www.themoviedb.org/company/313
314,Uni Etoile 2,2,,,,https://www.themoviedb.org/company/314
315,Filmstiftung Nordrhein-Westfalen,28,,DE,,https://www.themoviedb.org/company/315
316,Wildwood Enterprises,23,"Provo, Utah",US,,https://www.themoviedb.org/company/316
317,Istituto Luce Cinecittà,284,Rome,IT,http://www.cinecitta.com,https://www.themoviedb.org/company/317
318,CTB Film Company,235,Moscow,RU,https://ctb.ru/,https://www.themoviedb.org/company/318
319,Frenetic Films,6,,,,https://www.themoviedb.org/company/319
320,Trollhättan Film,11,,SE,,https://www.themoviedb.org/company/320
321,Memfis Film,42,"Stockholm, Sweden",SE,http://memfis.se/,https://www.themoviedb.org/company/321
322,Sigma Films,2,,NL,,https://www.themoviedb.org/company/322
323,Diana Productions,2,,US,,https://www.themoviedb.org/company/323
324,Flach Film,82,Boulogne-Billancourt,FR,https://www.flachfilm.com,https://www.themoviedb.org/company/324
326,Laura Ziskin Productions,9,,US,,https://www.themoviedb.org/company/326
327,Nordisk Film Sweden,93,Stockholm,SE,https://www.nordiskfilm.se,https://www.themoviedb.org/company/327
329,Typhoon Film,4,Hürth/Cologne,DE,,https://www.themoviedb.org/company/329
330,Fanes Film,9,"Munich, Bavaria",DE,http://www.fanesfilm.de/,https://www.themoviedb.org/company/330
331,SevenPictures Film,30,Unterföhring,DE,,https://www.themoviedb.org/company/331
333,Original Film,89,"Los Angeles, California",US,,https://www.themoviedb.org/company/333
334,Majestic Film,12,,,,https://www.themoviedb.org/company/334
335,Tig Productions,13,"Burbank, California",US,,https://www.themoviedb.org/company/335
336,Wiedemann & Berg Film,37,Munich,DE,http://www.w-b-film.de/?L=1,https://www.themoviedb.org/company/336
337,Creado Film,3,,DE,,https://www.themoviedb.org/company/337
338,Immagine & Cinema,2,,,,https://www.themoviedb.org/company/338
339,Urania Pictures,1,,,,https://www.themoviedb.org/company/339
340,Omni Zoetrope,0,,US,,https://www.themoviedb.org/company/340
341,Silent Hill DCP,1,,CA,,https://www.themoviedb.org/company/341
342,Davis Films,70,Paris,FR,,https://www.themoviedb.org/company/342
344,Mosfilm,1523,Moscow,SU,https://en.mosfilm.ru,https://www.themoviedb.org/company/344
345,O2 Filmes,55,"São Paulo, São Paulo",BR,http://www.o2filmes.com,https://www.themoviedb.org/company/345
346,VideoFilmes,70,"Rio de Janeiro, Rio de Janeiro",BR,,https://www.themoviedb.org/company/346
347,Centropolis Entertainment,20,"Los Angeles, California",US,http://www.centropolis.com,https://www.themoviedb.org/company/347
348,Bedford Falls Productions,19,"Santa Monica, California",US,,https://www.themoviedb.org/company/348
350,Radar Pictures,34,"Los Angeles, California",US,https://www.radarpictures.com,https://www.themoviedb.org/company/350
351,Wados,0,,US,https://wados.ml,https://www.themoviedb.org/company/351
352,Araba Films,4,,,,https://www.themoviedb.org/company/352
353,Kino Visión,4,"Madrid, Spain",ES,,https://www.themoviedb.org/company/353
354,Orly Films,28,"Paris, France",FR,,https://www.themoviedb.org/company/354
355,R.P. Productions,10,"Paris, France",FR,,https://www.themoviedb.org/company/355
356,TF1 Films Production,550,Boulogne-Billancourt,FR,,https://www.themoviedb.org/company/356
357,Vía Digital,50,,ES,,https://www.themoviedb.org/company/357
358,Noel Gay Motion Picture Company,0,,GB,,https://www.themoviedb.org/company/358
359,Figment Films,13,,GB,,https://www.themoviedb.org/company/359
360,Geffen Pictures,17,"Los Angeles, California",US,,https://www.themoviedb.org/company/360
361,Blue Parrot Productions,2,,,,https://www.themoviedb.org/company/361
363,Excelsior Films,5,,BE,,https://www.themoviedb.org/company/363
364,The Rank Organisation,166,"London, England",GB,,https://www.themoviedb.org/company/364
365,Nelson Entertainment,24,"Los Angeles, California",US,,https://www.themoviedb.org/company/365
366,Magellin Entertainment,0,,,,https://www.themoviedb.org/company/366
367,Kemp Company,1,,US,,https://www.themoviedb.org/company/367
368,Splendid Pictures,7,,US,,https://www.themoviedb.org/company/368
369,Bungalow 78 Productions,3,,,,https://www.themoviedb.org/company/369
370,Melampo Cinematografica,5,Rome,IT,,https://www.themoviedb.org/company/370
